"issn" "SJR" "PMID"
"15824934" 1.165 "31475440"
"15824934" 1.165 "31613058"
"15824934" 1.165 "34060199"
"15824934" 1.165 "34080290"
"15824934" 1.165 "33048454"
"15824934" 1.165 "31215771"
"15824934" 1.165 "32860486"
"15824934" 1.165 "30657634"
"15824934" 1.165 "36056635"
"14712229" 1.159 "30813912"
"14712229" 1.159 "33832439"
"14712229" 1.159 "36209051"
"14712229" 1.159 "30097068"
"19365233" 1.15 "33045680"
"19365233" 1.15 "34883446"
"19365233" 1.15 "29621663"
"18758908" 1.146 "30103319"
"18758908" 1.146 "31561374"
"18758908" 1.146 "28800327"
"18758908" 1.146 "30883359"
"14752867" 1.145 "33024416"
"14752867" 1.145 "35305635"
"14752867" 1.145 "31516392"
"14752867" 1.145 "35033064"
"14752867" 1.145 "36348490"
"14752867" 1.145 "35216602"
"14752867" 1.145 "36344976"
"14752867" 1.145 "32874132"
"14752867" 1.145 "36371186"
"14752867" 1.145 "31632196"
"14752867" 1.145 "35109825"
"14752867" 1.145 "30872976"
"14752867" 1.145 "35248047"
"25729241" 1.145 "31723844"
"14752867" 1.145 "36266702"
"2234943X" 1.138 "31681566"
"2234943X" 1.138 "35186743"
"2234943X" 1.138 "33912441"
"2234943X" 1.138 "33816258"
"2234943X" 1.138 "34141606"
"2234943X" 1.138 "31417866"
"2234943X" 1.138 "35425701"
"2234943X" 1.138 "34422629"
"2234943X" 1.138 "34868960"
"2234943X" 1.138 "31106147"
"2234943X" 1.138 "31681595"
"2234943X" 1.138 "31616629"
"2234943X" 1.138 "35615155"
"2234943X" 1.138 "32903590"
"2234943X" 1.138 "35311155"
"2234943X" 1.138 "31681565"
"2234943X" 1.138 "34900686"
"2234943X" 1.138 "33796453"
"2234943X" 1.138 "33889541"
"2234943X" 1.138 "35155261"
"2234943X" 1.138 "31249807"
"2234943X" 1.138 "35444943"
"2234943X" 1.138 "32793502"
"2234943X" 1.138 "35174076"
"2234943X" 1.138 "31380287"
"2234943X" 1.138 "35186710"
"2234943X" 1.138 "35155200"
"2234943X" 1.138 "32974170"
"2234943X" 1.138 "31448221"
"2234943X" 1.138 "35992864"
"2234943X" 1.138 "35619909"
"2234943X" 1.138 "36147922"
"2234943X" 1.138 "34408977"
"2234943X" 1.138 "33996555"
"2234943X" 1.138 "33014868"
"2234943X" 1.138 "36620553"
"2234943X" 1.138 "33718187"
"2234943X" 1.138 "36387132"
"2234943X" 1.138 "36033493"
"2234943X" 1.138 "34123826"
"2234943X" 1.138 "35178352"
"2234943X" 1.138 "31612115"
"2234943X" 1.138 "33747903"
"2234943X" 1.138 "34917508"
"2234943X" 1.138 "33987081"
"2234943X" 1.138 "30671382"
"2234943X" 1.138 "34012923"
"2234943X" 1.138 "36249071"
"2234943X" 1.138 "36185307"
"2234943X" 1.138 "33767987"
"2234943X" 1.138 "33014843"
"2234943X" 1.138 "35712470"
"2234943X" 1.138 "32984004"
"2234943X" 1.138 "34858801"
"2234943X" 1.138 "33042828"
"2234943X" 1.138 "33718123"
"2234943X" 1.138 "33868993"
"2234943X" 1.138 "34976823"
"2234943X" 1.138 "32923385"
"2234943X" 1.138 "36158668"
"2234943X" 1.138 "36276141"
"2234943X" 1.138 "36969081"
"2234943X" 1.138 "37091184"
"14712407" 1.137 "31429737"
"14712407" 1.137 "36371182"
"14712407" 1.137 "32894090"
"14712407" 1.137 "33892664"
"14712407" 1.137 "33892666"
"14712407" 1.137 "31429725"
"14712407" 1.137 "32680494"
"14712407" 1.137 "32993558"
"14712407" 1.137 "34098875"
"14712407" 1.137 "35448980"
"14712407" 1.137 "36195841"
"14712407" 1.137 "34034704"
"14712407" 1.137 "33902495"
"14712407" 1.137 "30841886"
"14712407" 1.137 "30898102"
"14712407" 1.137 "35078421"
"14712407" 1.137 "37158852"
"14712407" 1.137 "32711494"
"14712407" 1.137 "30134863"
"14712407" 1.137 "31744494"
"14712407" 1.137 "30732570"
"14712407" 1.137 "31462277"
"14712407" 1.137 "34126961"
"14712407" 1.137 "31655559"
"14712407" 1.137 "30563495"
"14712407" 1.137 "33046043"
"14712407" 1.137 "34876062"
"14712407" 1.137 "34039311"
"14712407" 1.137 "36261806"
"14712407" 1.137 "33879119"
"14712407" 1.137 "31253132"
"14712407" 1.137 "31752757"
"14712407" 1.137 "31208372"
"14712407" 1.137 "33008376"
"14712407" 1.137 "28716088"
"14712407" 1.137 "35941558"
"14712407" 1.137 "36162993"
"14712407" 1.137 "36611155"
"26414368" 1.132 "34041495"
"11779322" 1.128 "30559594"
"16624033" 1.127 "35008090"
"19406215" 1.125 "28877936"
"22962565" 1.125 "36761330"
"17501172" 1.12 "32867823"
"21638306" 1.119 "28925077"
"21638306" 1.119 "30084546"
"17456150" 1.117 "36461070"
"14322307" 1.114 "30645670"
"24734039" 1.112 "31372585"
"24734039" 1.112 "33977200"
"24734039" 1.112 "31131344"
"24734039" 1.112 "32803111"
"1552485X" 1.109 "30537437"
"14712164" 1.107 "28854876"
"14712164" 1.107 "35596128"
"14712164" 1.107 "29976144"
"14712164" 1.107 "35062879"
"14712164" 1.107 "28836962"
"14712164" 1.107 "30634898"
"14712164" 1.107 "28984201"
"14712164" 1.107 "32967610"
"14712164" 1.107 "36443655"
"14712164" 1.107 "31200634"
"14712164" 1.107 "30111292"
"14712164" 1.107 "28984204"
"14712164" 1.107 "30836959"
"14712164" 1.107 "31117959"
"14712164" 1.107 "34986795"
"14712164" 1.107 "28854898"
"14712164" 1.107 "30770735"
"14712164" 1.107 "32693775"
"14712164" 1.107 "31718558"
"14712164" 1.107 "33823803"
"14712164" 1.107 "32917133"
"14712164" 1.107 "28984209"
"14712164" 1.107 "30651068"
"14712164" 1.107 "28797245"
"14712164" 1.107 "28893190"
"14712164" 1.107 "33888058"
"14712164" 1.107 "31362699"
"14712164" 1.107 "30630414"
"14712164" 1.107 "30616512"
"14712164" 1.107 "35379173"
"14712164" 1.107 "31666004"
"14712164" 1.107 "35418025"
"14712164" 1.107 "33823809"
"14712164" 1.107 "30791866"
"14712164" 1.107 "33045988"
"14712164" 1.107 "34118873"
"14712164" 1.107 "31730443"
"14712164" 1.107 "31174480"
"14712164" 1.107 "32847508"
"14712164" 1.107 "31185904"
"14712164" 1.107 "31619173"
"14712164" 1.107 "30683046"
"14712164" 1.107 "33910518"
"14712164" 1.107 "36658473"
"14712164" 1.107 "32867693"
"14712164" 1.107 "36536278"
"14712164" 1.107 "33971808"
"14712164" 1.107 "30587117"
"14712164" 1.107 "30871468"
"14712164" 1.107 "36694114"
"14712164" 1.107 "35151275"
"14712164" 1.107 "31226932"
"14712164" 1.107 "30012089"
"14712164" 1.107 "32640983"
"14712164" 1.107 "35247975"
"14712164" 1.107 "28830340"
"14712164" 1.107 "31307377"
"14712164" 1.107 "35227193"
"14712164" 1.107 "31182021"
"14712164" 1.107 "29945554"
"14712164" 1.107 "32928100"
"14712164" 1.107 "31170913"
"14712164" 1.107 "36056316"
"14712164" 1.107 "31238883"
"14712164" 1.107 "28818044"
"14712164" 1.107 "31747897"
"14712164" 1.107 "31752672"
"14712164" 1.107 "30068296"
"14712164" 1.107 "31752687"
"14712164" 1.107 "36575377"
"14712164" 1.107 "30630417"
"14712164" 1.107 "29025412"
"14712164" 1.107 "34051743"
"14712164" 1.107 "33032523"
"14712164" 1.107 "33028202"
"14712164" 1.107 "34030631"
"14712164" 1.107 "32718314"
"14712164" 1.107 "36765276"
"14712164" 1.107 "29642853"
"14712164" 1.107 "34983401"
"14712164" 1.107 "30836939"
"14712164" 1.107 "35501708"
"14712164" 1.107 "36131263"
"14712164" 1.107 "35637454"
"14712164" 1.107 "31747875"
"14712164" 1.107 "31324147"
"14712164" 1.107 "30064382"
"14712164" 1.107 "31703616"
"14712164" 1.107 "31711414"
"14712164" 1.107 "32727510"
"14712164" 1.107 "36451099"
"14712164" 1.107 "36755220"
"14712164" 1.107 "36203142"
"14712164" 1.107 "36858953"
"21505608" 1.104 "36411420"
"2042650X" 1.103 "29972203"
"10985530" 1.101 "31501280"
"14712105" 1.1 "30777018"
"14712105" 1.1 "36100873"
"14712105" 1.1 "35105309"
"14712105" 1.1 "34949163"
"14712105" 1.1 "30767762"
"14712105" 1.1 "30526489"
"14712105" 1.1 "31248361"
"14712105" 1.1 "31718537"
"14712105" 1.1 "31138119"
"14712105" 1.1 "35247965"
"14712105" 1.1 "28915787"
"14712105" 1.1 "33971811"
"14712105" 1.1 "28716001"
"14712105" 1.1 "29025390"
"14712105" 1.1 "33980137"
"14712105" 1.1 "36624399"
"14712105" 1.1 "30717646"
"14712105" 1.1 "36175827"
"14712105" 1.1 "31752668"
"14712105" 1.1 "34034645"
"14712105" 1.1 "28715999"
"14712105" 1.1 "32938376"
"14712105" 1.1 "34088263"
"14712105" 1.1 "35193539"
"14712105" 1.1 "37221491"
"19394551" 1.097 "31384359"
"2372952X" 1.097 "28848918"
"14625822" 1.096 "30550623"
"14625822" 1.096 "31270923"
"21650497" 1.095 "35604233"
"21650497" 1.095 "35138191"
"21650497" 1.095 "35196789"
"21650497" 1.095 "34935415"
"21650497" 1.095 "35171034"
"21650497" 1.095 "35467366"
"21650497" 1.095 "35196787"
"21650497" 1.095 "36722960"
"21650497" 1.095 "35852322"
"21650497" 1.095 "35876569"
"14752859" 1.091 "35248023"
"20763921" 1.084 "33807856"
"20763921" 1.084 "36009328"
"20763921" 1.084 "36358506"
"20763921" 1.084 "33019712"
"20763921" 1.084 "35624700"
"20763921" 1.084 "31652503"
"20763921" 1.084 "32927804"
"25900285" 1.083 "36193159"
"14230194" 1.079 "31280266"
"15300277" 1.076 "32981093"
"13652540" 1.074 "37016136"
"2218273X" 1.074 "36421698"
"2218273X" 1.074 "36291628"
"2218273X" 1.074 "33810054"
"2218273X" 1.074 "36009024"
"2218273X" 1.074 "35327656"
"2218273X" 1.074 "36139032"
"2218273X" 1.074 "36671430"
"2218273X" 1.074 "34063698"
"2218273X" 1.074 "35327643"
"2218273X" 1.074 "33921267"
"2218273X" 1.074 "32708601"
"2218273X" 1.074 "33803224"
"2218273X" 1.074 "34944408"
"2218273X" 1.074 "36358920"
"2218273X" 1.074 "36139022"
"2218273X" 1.074 "33923685"
"2218273X" 1.074 "35454120"
"2218273X" 1.074 "36139054"
"2218273X" 1.074 "32806499"
"2218273X" 1.074 "36421714"
"2218273X" 1.074 "36830740"
"2218273X" 1.074 "37189426"
"2218273X" 1.074 "36979479"
"2218273X" 1.074 "35883558"
"2218273X" 1.074 "36139139"
"14602180" 1.071 "30590402"
"14602180" 1.071 "33754151"
"14602180" 1.071 "30877769"
"16625137" 1.07 "30618656"
"15591174" 1.069 "31595404"
"19357524" 1.067 "28989558"
"26293277" 1.067 "36749553"
"26293277" 1.067 "33974233"
"26293277" 1.067 "36617597"
"26293277" 1.067 "36781773"
"16639812" 1.064 "34045964"
"16639812" 1.064 "33935709"
"16639812" 1.064 "36534045"
"16639812" 1.064 "35387335"
"16639812" 1.064 "36467101"
"16639812" 1.064 "35281906"
"16639812" 1.064 "34040514"
"16639812" 1.064 "36891270"
"16639812" 1.064 "35422702"
"16639812" 1.064 "35991900"
"16639812" 1.064 "35559252"
"16639812" 1.064 "36034778"
"16639812" 1.064 "33746744"
"16639812" 1.064 "34925022"
"16639812" 1.064 "34925028"
"16639812" 1.064 "36091833"
"16639812" 1.064 "32903546"
"16639812" 1.064 "35600856"
"16639812" 1.064 "33981222"
"16639812" 1.064 "36532774"
"16639812" 1.064 "35370663"
"16639812" 1.064 "36313338"
"16639812" 1.064 "36506534"
"16639812" 1.064 "33995005"
"16639812" 1.064 "36034828"
"16639812" 1.064 "35177985"
"16639812" 1.064 "31231217"
"16639812" 1.064 "31607918"
"16639812" 1.064 "33746755"
"16639812" 1.064 "36814499"
"16639812" 1.064 "35370678"
"16639812" 1.064 "37063293"
"16639812" 1.064 "36120327"
"16639812" 1.064 "36506573"
"16639812" 1.064 "35281907"
"16639812" 1.064 "34955857"
"16639812" 1.064 "36353495"
"16639812" 1.064 "32676024"
"16639812" 1.064 "35264973"
"16639812" 1.064 "35140607"
"16639812" 1.064 "30670970"
"16639812" 1.064 "31214028"
"16639812" 1.064 "31649545"
"16639812" 1.064 "30087612"
"16639812" 1.064 "35712711"
"16639812" 1.064 "36386148"
"16639812" 1.064 "33716737"
"16639812" 1.064 "36479196"
"16639812" 1.064 "35529432"
"16639812" 1.064 "34108876"
"16639812" 1.064 "36120306"
"16639812" 1.064 "36176446"
"16639812" 1.064 "34054546"
"16639812" 1.064 "31632275"
"16639812" 1.064 "35548342"
"16639812" 1.064 "36081949"
"16639812" 1.064 "33953672"
"16639812" 1.064 "36059953"
"16639812" 1.064 "36249768"
"16639812" 1.064 "34025416"
"16639812" 1.064 "32848800"
"16639812" 1.064 "36059943"
"16639812" 1.064 "37229255"
"16639812" 1.064 "35479305"
"16639812" 1.064 "33981243"
"16639812" 1.064 "36071851"
"18784046" 1.064 "30057194"
"16639812" 1.064 "36313331"
"16639812" 1.064 "37168993"
"14777827" 1.059 "36224627"
"14777827" 1.059 "35189928"
"14777827" 1.059 "37005590"
"14777827" 1.059 "28750635"
"26322498" 1.052 "32642722"
"10976833" 1.043 "33831442"
"17590914" 1.042 "35023784"
"17590914" 1.042 "36524236"
"22113207" 1.038 "37004489"
"22113207" 1.038 "29627513"
"20538790" 1.035 "36384965"
"14712393" 1.034 "35152894"
"14712393" 1.034 "33785011"
"24754455" 1.034 "31497751"
"24754455" 1.034 "31245664"
"24754455" 1.034 "31245744"
"24754455" 1.034 "32724893"
"10985336" 1.032 "33036990"
"10985336" 1.032 "31492665"
"10985336" 1.032 "30709828"
"10985336" 1.032 "36602318"
"1664042X" 1.028 "36467698"
"1664042X" 1.028 "33967828"
"1664042X" 1.028 "30574094"
"1664042X" 1.028 "32848877"
"1664042X" 1.028 "34093224"
"1664042X" 1.028 "36860523"
"1664042X" 1.028 "34040544"
"1664042X" 1.028 "32848883"
"1664042X" 1.028 "36091399"
"1664042X" 1.028 "35480050"
"1664042X" 1.028 "32848834"
"1664042X" 1.028 "35431995"
"1664042X" 1.028 "31417412"
"1664042X" 1.028 "36105284"
"1664042X" 1.028 "31402871"
"1664042X" 1.028 "36388112"
"1664042X" 1.028 "30555336"
"1664042X" 1.028 "31263422"
"1664042X" 1.028 "35685285"
"1664042X" 1.028 "33859569"
"1664042X" 1.028 "30100882"
"1664042X" 1.028 "36569748"
"1664042X" 1.028 "30692930"
"1664042X" 1.028 "31275169"
"1664042X" 1.028 "33868024"
"1664042X" 1.028 "32848861"
"1664042X" 1.028 "33013452"
"1664042X" 1.028 "35923240"
"1664042X" 1.028 "36187757"
"12979686" 1.027 "36401180"
"12979686" 1.027 "36899300"
"12979686" 1.027 "32770942"
"12979686" 1.027 "29661130"
"12979686" 1.027 "28931372"
"22882561" 1.027 "34095014"
"26628651" 1.023 "37059938"
"17546834" 1.022 "30061929"
"17546834" 1.022 "32831906"
"14321335" 1.017 "28849390"
"20406215" 1.011 "36601635"
"20459769" 1.01 "33000315"
"20459769" 1.01 "36542206"
"16648021" 1 "35356432"
"16648021" 1 "30881385"
"16648021" 1 "30687385"
"16648021" 1 "31275362"
"16648021" 1 "32849809"
"16648021" 1 "30697230"
"16648021" 1 "29616076"
"16648021" 1 "31695724"
"16648021" 1 "32849830"
"16648021" 1 "32903489"
"16648021" 1 "29616079"
"16648021" 1 "36199583"
"16648021" 1 "35719905"
"16648021" 1 "31191619"
"16648021" 1 "31572453"
"16648021" 1 "36134028"
"16648021" 1 "36072660"
"16648021" 1 "36865388"
"16648021" 1 "36568400"
"16648021" 1 "32765594"
"16648021" 1 "33732284"
"16648021" 1 "35432454"
"16648021" 1 "35126467"
"16648021" 1 "35197999"
"16648021" 1 "36238156"
"16648021" 1 "32849832"
"16648021" 1 "34093661"
"16648021" 1 "32849813"
"16648021" 1 "30065754"
"16648021" 1 "36704351"
"16648021" 1 "31632445"
"16648021" 1 "31404266"
"16648021" 1 "30881373"
"16648021" 1 "35391795"
"16648021" 1 "33936161"
"16648021" 1 "34421987"
"16648021" 1 "30838020"
"16648021" 1 "33777096"
"16648021" 1 "30619467"
"16648021" 1 "31396265"
"16648021" 1 "31681417"
"16648021" 1 "33815482"
"16648021" 1 "36313432"
"16648021" 1 "31379916"
"16648021" 1 "31552090"
"16648021" 1 "30723491"
"16648021" 1 "35003234"
"16648021" 1 "30693020"
"16648021" 1 "35615376"
"16648021" 1 "33777102"
"16648021" 1 "36092944"
"16648021" 1 "31191622"
"16648021" 1 "32695139"
"16648021" 1 "34135940"
"16648021" 1 "36568364"
"16648021" 1 "35495171"
"16648021" 1 "35495139"
"16648021" 1 "30838032"
"16648021" 1 "34956310"
"16648021" 1 "31447881"
"16648021" 1 "36816029"
"16648021" 1 "33859677"
"16648021" 1 "35003207"
"16648021" 1 "30873207"
"16648021" 1 "31632437"
"16648021" 1 "29636770"
"16648021" 1 "32983229"
"16648021" 1 "34054926"
"16648021" 1 "31681401"
"16648021" 1 "30778368"
"16648021" 1 "31681427"
"16648021" 1 "31552085"
"16648021" 1 "30778372"
"16648021" 1 "35087567"
"16648021" 1 "35646070"
"16648021" 1 "31231417"
"16648021" 1 "35186014"
"16648021" 1 "34880896"
"16648021" 1 "33815465"
"16648021" 1 "36035194"
"16648021" 1 "34925450"
"16648021" 1 "35281842"
"16648021" 1 "30555508"
"16648021" 1 "35242166"
"16648021" 1 "36186468"
"16648021" 1 "31737049"
"16648021" 1 "35401691"
"16648021" 1 "31608120"
"16648021" 1 "31130980"
"16648021" 1 "31749837"
"16648021" 1 "33889172"
"16648021" 1 "34868241"
"16648021" 1 "30105049"
"16648021" 1 "36873940"
"16648021" 1 "32765584"
"16648021" 1 "31428124"
"16648021" 1 "32849856"
"16648021" 1 "30073015"
"16648021" 1 "33005180"
"16648021" 1 "32973867"
"16648021" 1 "33995478"
"16648021" 1 "36081994"
"16648021" 1 "31608109"
"16648021" 1 "35345667"
"16648021" 1 "31428135"
"16648021" 1 "36386839"
"16648021" 1 "36003340"
"16648021" 1 "36353101"
"16648021" 1 "32765592"
"16648021" 1 "37051592"
"16648021" 1 "32760426"
"16648021" 1 "35419032"
"16648021" 1 "36147490"
"16648021" 1 "31632435"
"16648021" 1 "28702049"
"16648021" 1 "36226171"
"16648021" 1 "33719340"
"16648021" 1 "36160022"
"16648021" 1 "31440271"
"16648021" 1 "35360837"
"16648021" 1 "34938324"
"16648021" 1 "36226169"
"16648021" 1 "31130986"
"16648021" 1 "35111196"
"16648021" 1 "35620466"
"16648021" 1 "33005172"
"16648021" 1 "35528543"
"16648021" 1 "32714374"
"16648021" 1 "36561310"
"16648021" 1 "33024441"
"16648021" 1 "34880897"
"16648021" 1 "31749827"
"16648021" 1 "35646067"
"16648021" 1 "31134135"
"16648021" 1 "36845391"
"16648021" 1 "36704343"
"16648021" 1 "36147492"
"16648021" 1 "36712867"
"16648021" 1 "36814903"
"14712466" 0.999 "36471379"
"13474715" 0.996 "32703154"
"10960341" 0.992 "31425969"
"20401124" 0.992 "33955199"
"15297268" 0.991 "32948877"
"15297268" 0.991 "35244684"
"15297268" 0.991 "29025069"
"15297268" 0.991 "29025079"
"15297268" 0.991 "31711115"
"15297268" 0.991 "35357464"
"15297268" 0.991 "36525341"
"15736830" 0.988 "37219663"
"15514005" 0.984 "28820292"
"15514005" 0.984 "28727484"
"15514005" 0.984 "30526248"
"15514005" 0.984 "36710419"
"15514005" 0.984 "33764853"
"15514005" 0.984 "35266851"
"16642295" 0.978 "34093386"
"16642295" 0.978 "35237223"
"16642295" 0.978 "36034287"
"16642295" 0.978 "34966342"
"16642295" 0.978 "31379707"
"16642295" 0.978 "36034290"
"16642295" 0.978 "30778327"
"16642295" 0.978 "34917013"
"16625153" 0.975 "29997484"
"16625196" 0.975 "35311004"
"20452322" 0.973 "34045516"
"20452322" 0.973 "31727924"
"20452322" 0.973 "28878391"
"20452322" 0.973 "28790348"
"20452322" 0.973 "30679547"
"20452322" 0.973 "35585182"
"20452322" 0.973 "33750814"
"20452322" 0.973 "31616038"
"20452322" 0.973 "29674676"
"20452322" 0.973 "31413321"
"20452322" 0.973 "31409848"
"20452322" 0.973 "31673052"
"20452322" 0.973 "28761071"
"20452322" 0.973 "31534160"
"20452322" 0.973 "36418431"
"20452322" 0.973 "30723247"
"20452322" 0.973 "28819158"
"20452322" 0.973 "28794441"
"20452322" 0.973 "28839204"
"20452322" 0.973 "31712718"
"20452322" 0.973 "36171259"
"20452322" 0.973 "36653435"
"20452322" 0.973 "35288618"
"20452322" 0.973 "30679492"
"20452322" 0.973 "30899044"
"20452322" 0.973 "31235708"
"20452322" 0.973 "28963550"
"20452322" 0.973 "35676421"
"20452322" 0.973 "31740700"
"20452322" 0.973 "33875709"
"20452322" 0.973 "30552397"
"20452322" 0.973 "30874584"
"20452322" 0.973 "36813871"
"20452322" 0.973 "37005480"
"20452322" 0.973 "36631528"
"20452322" 0.973 "33790326"
"20452322" 0.973 "37100826"
"20452322" 0.973 "28924209"
"20452322" 0.973 "35233004"
"20452322" 0.973 "30842492"
"20452322" 0.973 "34426610"
"20452322" 0.973 "31712650"
"20452322" 0.973 "28747725"
"20452322" 0.973 "31197210"
"20452322" 0.973 "31541125"
"20452322" 0.973 "28724991"
"20452322" 0.973 "36115905"
"20452322" 0.973 "30792478"
"20452322" 0.973 "31597922"
"20452322" 0.973 "29615716"
"20452322" 0.973 "28798368"
"20452322" 0.973 "31527614"
"20452322" 0.973 "35449433"
"20452322" 0.973 "30886186"
"20452322" 0.973 "31324852"
"20452322" 0.973 "36418345"
"20452322" 0.973 "30816195"
"20452322" 0.973 "28842659"
"20452322" 0.973 "35504914"
"20452322" 0.973 "29991733"
"20452322" 0.973 "30872657"
"20452322" 0.973 "36707547"
"20452322" 0.973 "28754919"
"20452322" 0.973 "33795831"
"20452322" 0.973 "30679518"
"20452322" 0.973 "30108261"
"20452322" 0.973 "34996995"
"20452322" 0.973 "31519932"
"20452322" 0.973 "28860602"
"20452322" 0.973 "30809014"
"20452322" 0.973 "28747748"
"20452322" 0.973 "31278342"
"20452322" 0.973 "30097601"
"20452322" 0.973 "35995784"
"20452322" 0.973 "34001947"
"20452322" 0.973 "31511551"
"20452322" 0.973 "28887510"
"20452322" 0.973 "30890742"
"20452322" 0.973 "30890753"
"20452322" 0.973 "31253848"
"20452322" 0.973 "34911979"
"20452322" 0.973 "35688845"
"20452322" 0.973 "31324826"
"20452322" 0.973 "36307516"
"20452322" 0.973 "32699331"
"20452322" 0.973 "35715465"
"20452322" 0.973 "30824724"
"20452322" 0.973 "28878348"
"20452322" 0.973 "29650987"
"20452322" 0.973 "29650979"
"20452322" 0.973 "28819166"
"20452322" 0.973 "37217594"
"20452322" 0.973 "28912426"
"20452322" 0.973 "30065253"
"20452322" 0.973 "35474090"
"20452322" 0.973 "30814637"
"20452322" 0.973 "34117292"
"20452322" 0.973 "33737673"
"20452322" 0.973 "35710862"
"20452322" 0.973 "31541142"
"20452322" 0.973 "31551472"
"20452322" 0.973 "30778087"
"20452322" 0.973 "31551509"
"20452322" 0.973 "28900139"
"20452322" 0.973 "28811661"
"20452322" 0.973 "31289326"
"20452322" 0.973 "30679696"
"20452322" 0.973 "33903618"
"20452322" 0.973 "30679632"
"20452322" 0.973 "30733553"
"20452322" 0.973 "33927253"
"20452322" 0.973 "34127725"
"20452322" 0.973 "36481877"
"20452322" 0.973 "31541173"
"20452322" 0.973 "33859268"
"20452322" 0.973 "31363146"
"20452322" 0.973 "28831049"
"20452322" 0.973 "34103614"
"20452322" 0.973 "33893325"
"20452322" 0.973 "30050134"
"20452322" 0.973 "34876620"
"20452322" 0.973 "31253832"
"20452322" 0.973 "35689009"
"20452322" 0.973 "28706189"
"20452322" 0.973 "31350469"
"20452322" 0.973 "30120311"
"20452322" 0.973 "31659191"
"20452322" 0.973 "28798311"
"20452322" 0.973 "28798331"
"20452322" 0.973 "31595026"
"20452322" 0.973 "28947796"
"20452322" 0.973 "31501464"
"20452322" 0.973 "37217485"
"20452322" 0.973 "28733631"
"20452322" 0.973 "36261574"
"20452322" 0.973 "30573742"
"20452322" 0.973 "31712686"
"20452322" 0.973 "28747667"
"20452322" 0.973 "30022098"
"20452322" 0.973 "30733547"
"20452322" 0.973 "28831113"
"20452322" 0.973 "33911096"
"20452322" 0.973 "28900269"
"20452322" 0.973 "31578442"
"20452322" 0.973 "31673028"
"20452322" 0.973 "30026530"
"20452322" 0.973 "34429474"
"20452322" 0.973 "30809020"
"20452322" 0.973 "34007003"
"20452322" 0.973 "30808871"
"20452322" 0.973 "28706196"
"20452322" 0.973 "34873191"
"20452322" 0.973 "31133647"
"20452322" 0.973 "36351970"
"20452322" 0.973 "33859239"
"20452322" 0.973 "28978943"
"20452322" 0.973 "33859293"
"20452322" 0.973 "34880371"
"20452322" 0.973 "28706214"
"20452322" 0.973 "34040115"
"20452322" 0.973 "35322118"
"20452322" 0.973 "28706271"
"20452322" 0.973 "36575212"
"20452322" 0.973 "30082875"
"20452322" 0.973 "35256743"
"20452322" 0.973 "31455838"
"20452322" 0.973 "31481722"
"20452322" 0.973 "36351994"
"20452322" 0.973 "28821707"
"20452322" 0.973 "28701735"
"20452322" 0.973 "33990627"
"20452322" 0.973 "34404823"
"20452322" 0.973 "28798381"
"20452322" 0.973 "31462741"
"20452322" 0.973 "28701719"
"20452322" 0.973 "29967467"
"20452322" 0.973 "30733564"
"20452322" 0.973 "30894562"
"20452322" 0.973 "28835669"
"20452322" 0.973 "31723199"
"20452322" 0.973 "30705326"
"20452322" 0.973 "31586112"
"20452322" 0.973 "30778168"
"20452322" 0.973 "36323871"
"20452322" 0.973 "30559372"
"20452322" 0.973 "28900192"
"20452322" 0.973 "36882493"
"20452322" 0.973 "28871088"
"20452322" 0.973 "37005447"
"20452322" 0.973 "35697915"
"20452322" 0.973 "30670769"
"20452322" 0.973 "28801576"
"20452322" 0.973 "31591431"
"20452322" 0.973 "31659197"
"20452322" 0.973 "29593348"
"20452322" 0.973 "29593303"
"20452322" 0.973 "31308420"
"20452322" 0.973 "28959013"
"20452322" 0.973 "35145187"
"20452322" 0.973 "30804370"
"20452322" 0.973 "30765794"
"20452322" 0.973 "31740716"
"20452322" 0.973 "31548586"
"20452322" 0.973 "30143714"
"20452322" 0.973 "30718621"
"20452322" 0.973 "30022124"
"20452322" 0.973 "28835621"
"20452322" 0.973 "31273247"
"20452322" 0.973 "36823310"
"20452322" 0.973 "36109624"
"20452322" 0.973 "31653960"
"20452322" 0.973 "35523843"
"20452322" 0.973 "29980752"
"20452322" 0.973 "35075217"
"20452322" 0.973 "28717185"
"20452322" 0.973 "30531891"
"20452322" 0.973 "34997044"
"20452322" 0.973 "31451757"
"20452322" 0.973 "35013475"
"20452322" 0.973 "31754223"
"20452322" 0.973 "36690666"
"20452322" 0.973 "30733491"
"20452322" 0.973 "28894257"
"20452322" 0.973 "30054525"
"20452322" 0.973 "28811507"
"20452322" 0.973 "30872788"
"20452322" 0.973 "36550142"
"20452322" 0.973 "30584247"
"20452322" 0.973 "30061712"
"20452322" 0.973 "31316139"
"20452322" 0.973 "35145145"
"20452322" 0.973 "30006558"
"20452322" 0.973 "30718683"
"20452322" 0.973 "28740210"
"20452322" 0.973 "31358876"
"20452322" 0.973 "29021621"
"20452322" 0.973 "33953300"
"20452322" 0.973 "31700028"
"20452322" 0.973 "28831078"
"20452322" 0.973 "37120454"
"20452322" 0.973 "30626904"
"20452322" 0.973 "36042372"
"20452322" 0.973 "28900110"
"20452322" 0.973 "30143676"
"20452322" 0.973 "31420589"
"20452322" 0.973 "31110304"
"20452322" 0.973 "33931718"
"20452322" 0.973 "30076366"
"20452322" 0.973 "33972571"
"20452322" 0.973 "30733525"
